Interchange,Bus Stop Code
Ang Mo Kio,54009
Bedok,84009
Bishan,53009
Boon Lay,22009
Bukit Batok,43009
Bukit Merah,10009
Bukit Panjang,45009
Choa Chu Kang,44009
Clementi,17009
Compassvale,67759
Eunos,82009
HarbourFront,14009
Hougang Central,64009
Joo Koon,24009
Jurong East,28009
Pasir Ris,77009
Punggol,65009
Sembawang,58009
Sengkang,67009
Serangoon,66009
Tampines Concourse,75019
Tampines,75009
Toa Payoh,52009
Woodlands,46009
Yio Chu Kang,55509
Yishun,59009
